frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1072960.386059,33291.000000,11814.139833
4,957780.797292,32267.000000,14565.900487
8,1384728.259115,47508.000000,28857.199587
16,1501268.852952,50510.000000,61374.470279
32,1375415.147661,51236.000000,1927.406029
64,1148747.625951,40281.000000,20035.847249
128,1649200.718888,65591.000000,114532.625644
256,1803750.460224,62195.000000,17215.921062
512,1770393.149688,55461.000000,198583.394361
1024,2057261.648095,54559.000000,394903.615073
2048,1898058.630128,49665.000000,359154.813376
4096,3139201.253876,90333.000000,356508.865598
8192,3981425.197274,112223.000000,1166996.279494
16384,3808216.793978,98166.000000,2261006.069123
32768,1108728.249638,44991.000000,963204.822529
65536,4422118.266569,119723.000000,4422102.180295
