frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,848124.024703,29299.000000,3529.084584
4,1150007.907345,41417.000000,34958.213970
8,1112409.041009,34938.000000,32472.640977
16,1104600.560709,41392.000000,3234.180885
32,1728262.710753,60761.000000,2690.901150
64,707490.325380,23043.000000,24935.676750
128,2278993.481273,71565.000000,184558.412401
256,1873900.847057,58698.000000,34660.705951
512,1710571.805833,51066.000000,162974.646896
1024,2438567.582392,69321.000000,434045.099012
2048,2738219.099044,80638.000000,304300.835273
4096,2080435.092888,71242.000000,94503.199972
8192,1914875.337606,63299.000000,474576.722704
16384,957157.948788,41372.000000,581443.656871
32768,2752574.806241,93565.000000,2347628.711556
65536,2007289.914425,64828.000000,1532202.312264
