frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,677127.276204,30017.000000,10233.702898
4,711652.066120,26841.000000,18396.631757
8,1563842.058046,47617.000000,50309.308522
16,1689416.643607,68996.000000,48164.602760
32,1968012.509177,76388.000000,101093.721684
64,2117374.786784,71036.000000,105283.925582
128,1767554.696110,71300.000000,58180.442375
256,2799830.676943,95915.000000,89925.426071
512,1614455.417456,52082.000000,136909.485314
1024,1758159.682676,71743.000000,36192.088141
2048,1972709.313123,61926.000000,301053.239295
4096,1649770.521860,53423.000000,210470.343046
8192,3806080.560975,140982.000000,1924237.201591
16384,2877460.254928,102966.000000,1928980.765845
32768,1391886.782018,45618.000000,981584.592868
65536,3183720.138713,100281.000000,1825473.643711
