frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,255995.285666,12969.000000,735.342777
4,838044.903440,34922.000000,35219.026051
8,1027537.177586,39967.000000,28695.818197
16,1220481.609337,49187.000000,60458.124169
32,1843876.416087,71929.000000,2687.116112
64,1669757.041186,68865.000000,12402.760056
128,1821644.299355,69094.000000,17971.592361
256,1478047.372985,63422.000000,138178.448529
512,2277071.290475,86748.000000,321327.944680
1024,1622292.093443,53336.000000,277086.651992
2048,1389745.901751,48407.000000,52497.674758
4096,1611186.045709,66681.000000,663700.683971
8192,3818228.214902,122593.000000,1435231.499313
16384,1826983.284204,65707.000000,279465.843661
32768,3285432.669109,113516.000000,603057.133482
65536,1435066.442049,52841.000000,1020172.535470
