frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,925409.265418,35072.000000,22601.581936
4,827629.899094,32596.000000,2578.284313
8,1461241.524692,49467.000000,12778.000000
16,1757941.350029,58202.000000,38189.511584
32,1583932.873273,56139.000000,52345.424098
64,2135881.978412,81972.000000,5305.851393
128,1374474.166273,51863.000000,90283.723450
256,2193317.392844,81812.000000,231995.265221
512,2508001.186279,86442.000000,254246.727887
1024,767565.940183,28327.000000,26233.162390
2048,1552479.874149,49641.000000,240103.622815
4096,2706640.097635,99063.000000,407118.369035
8192,1426169.794963,53172.000000,611401.489783
16384,4503828.544849,138281.000000,1269667.158201
32768,4272492.656523,149646.000000,1562570.650894
65536,6648217.933637,188533.000000,4265550.193399
