frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,278370.706354,13259.000000,3031.390605
4,746096.323160,26049.000000,11933.176358
8,1277043.479671,45881.000000,20669.046833
16,1721394.023161,62997.000000,56240.777048
32,1368895.107978,41865.000000,27294.558176
64,2317039.921414,88563.000000,8374.035109
128,2118239.338637,70591.000000,206446.519779
256,2390198.086652,80551.000000,38000.904318
512,1724024.685619,59057.000000,249057.575665
1024,1552706.516704,56796.000000,349223.003403
2048,2283646.681041,81700.000000,712239.623446
4096,1820495.859374,63542.000000,627191.915563
8192,2635788.177625,84030.000000,287998.351856
16384,4137638.903918,119779.000000,1290072.043391
32768,1625375.220461,56604.000000,1046972.712704
65536,1575405.152440,63441.000000,1240848.947826
