frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1046239.811389,30397.000000,25002.175085
4,757847.126714,24271.000000,15673.330501
8,725360.108423,24257.000000,12909.526327
16,1292112.168315,41882.000000,62805.177732
32,1704628.577975,57179.000000,6096.005413
64,1257127.946576,47491.000000,92088.417393
128,1459537.432250,54573.000000,59294.112515
256,1479463.801376,54855.000000,119437.709183
512,2516997.012361,81360.000000,313496.063526
1024,2184608.486793,75898.000000,363083.505836
2048,2006537.144017,83374.000000,105122.714439
4096,2342285.251691,82479.000000,566347.291162
8192,2024262.638694,66925.000000,172924.442734
16384,3816608.827352,119173.000000,939064.496615
32768,5191758.310691,145331.000000,2793058.137807
65536,7118883.473626,189762.000000,5677958.251907
