frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,390696.329569,12667.000000,10696.065772
4,1187166.883932,45973.000000,7072.000000
8,999976.468913,37858.000000,1861.347630
16,1315953.691631,41945.000000,61474.687360
32,1697937.941365,59720.000000,96123.813075
64,1711502.147107,59153.000000,63185.996059
128,1381132.427703,46445.000000,108679.271676
256,2414990.056874,85872.000000,98634.250456
512,2138000.833600,76172.000000,209545.007693
1024,2542588.500469,91485.000000,358895.868304
2048,2688857.064068,88789.000000,118266.691608
4096,3017319.774755,89470.000000,651066.791005
8192,2429065.849014,75846.000000,274076.786228
16384,2204324.462344,69933.000000,1697655.079185
32768,2493414.392520,90022.000000,2125497.960876
65536,2979746.277828,92679.000000,1123056.836436
