frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,769628.320354,28875.000000,4786.540504
4,1615831.230674,59537.000000,13848.383985
8,916518.897052,31698.000000,1657.886003
16,1508035.370293,55670.000000,24493.181500
32,646724.517693,29042.000000,8631.123392
64,2395698.091312,88992.000000,112258.943675
128,2067579.290251,80441.000000,201166.826577
256,2203418.512284,87187.000000,109669.177912
512,2403435.303761,94189.000000,148926.481812
1024,1681315.883336,60782.000000,384761.033881
2048,1766138.092049,67399.000000,639618.147848
4096,1093059.256349,48066.000000,411451.752169
8192,2022477.512009,66657.000000,743396.055609
16384,1529715.341322,47461.000000,593348.410136
32768,717702.304112,38052.000000,435365.566722
65536,2671775.205618,88814.000000,2359474.480343
