frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1152748.523807,66295.000000,561.017825
4,280309.653806,129820.000000,133.731073
8,466973.749861,265148.000000,455.905692
16,431095.336720,196119.000000,1292.110676
32,1064554.646916,254706.000000,13972.510333
64,304999.423363,225222.000000,278.107893
128,210191.488841,80318.000000,2444.960736
256,276796.475355,114339.000000,4150.447084
512,182780.786397,77763.000000,2745.276307
1024,508641.277947,178725.000000,6294.760679
2048,325052.357146,149900.000000,87598.969241
4096,888038.303311,227202.000000,246400.136471
8192,373490.113692,87529.000000,176034.595887
16384,398212.642666,119540.000000,101551.081058
32768,883157.063043,302038.000000,451473.806345
65536,2753248.705855,239173.000000,2689544.556129
