frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,800054.780339,110181.000000,345.202839
4,393647.336643,298958.000000,59.916609
8,432984.538099,218596.000000,1040.515738
16,496469.649900,233935.000000,114.385314
32,258702.760074,115236.000000,958.581243
64,310184.357844,164139.000000,10218.923378
128,365363.370909,269998.000000,7721.424804
256,239369.582596,104268.000000,21347.066450
512,68496.429878,20049.000000,1631.263927
1024,526782.302019,243317.000000,111249.696152
2048,484830.748484,218273.000000,202664.301657
4096,329536.464422,143461.000000,67720.332995
8192,791100.256159,279839.000000,525673.766320
16384,708170.045975,198197.000000,311902.668831
32768,1299085.741937,231393.000000,1256658.908156
65536,338414.264203,88294.000000,98730.431104
