frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,127560.806496,26003.000000,16.155494
4,341903.291353,167258.000000,97.672924
8,576397.915263,308315.000000,1009.023290
16,359621.853535,176901.000000,1098.822552
32,268907.999227,102863.000000,2388.464360
64,325746.229848,249137.000000,567.379062
128,276943.814350,217576.000000,4543.579866
256,266586.125937,143820.000000,2922.009925
512,108164.361548,40418.000000,3828.261224
1024,422240.741462,263203.000000,48917.665367
2048,392544.629854,184280.000000,9819.401407
4096,333856.624287,213991.000000,59107.917405
8192,839567.354825,281171.000000,176181.830527
16384,203808.586566,29414.000000,71079.418287
32768,1415585.741639,165421.000000,492509.921373
65536,1592044.180156,280829.000000,718988.934838
