frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,249918.086362,95971.000000,2533.523633
4,151566.233878,69551.000000,683.570040
8,218294.577461,97423.000000,155.733747
16,412050.295206,84039.000000,9800.341576
32,111783.934177,57424.000000,4961.901954
64,127866.281767,64931.000000,2555.446536
128,7629655.772455,237934.000000,823.230223
256,572727.435404,248923.000000,7478.892097
512,268617.254546,146789.000000,11796.776382
1024,453436.764271,248382.000000,46552.641719
2048,441738.954163,178878.000000,53050.017050
4096,735398.435943,156957.000000,564355.891616
8192,1538798.500859,260955.000000,409984.907495
16384,219086.182086,71451.000000,88458.928673
32768,1695440.955781,236137.000000,1342190.293565
65536,4337028.033098,281793.000000,4093579.939441
