frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,703850.070188,204627.000000,35010.819856
4,329907.541613,79738.000000,446.188301
8,114849.389759,29354.000000,1490.499245
16,119388.582059,45228.000000,78.428311
32,3699879.652905,278129.000000,1138.631635
64,350865.024562,215065.000000,714.282857
128,220688.319838,73758.000000,5049.742568
256,456334.764426,242238.000000,5858.655306
512,95193.723585,35067.000000,15287.772630
1024,277426.041512,71757.000000,24208.876099
2048,399653.136164,242332.000000,20133.361095
4096,629980.974567,177982.000000,132145.228673
8192,10046994.394606,325479.000000,2528866.583657
16384,682979.891358,140495.000000,322502.342573
32768,1666058.757713,244299.000000,806210.717830
65536,1002123.986587,147971.000000,155256.155759
