frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,274762.971781,120705.000000,71.302174
4,177674.836057,68363.000000,193.207143
8,158565.502197,66520.000000,206.741384
16,389189.982986,230543.000000,196.545160
32,117380.900124,31194.000000,1648.428646
64,365133.834144,210221.000000,512.497805
128,184875.108492,120864.000000,2619.121418
256,367379.351571,183793.000000,11891.124884
512,757038.158999,348024.000000,7874.332480
1024,273762.422553,101032.000000,47132.803874
2048,659453.505487,123566.000000,3410.389860
4096,597870.545030,182465.000000,68946.945429
8192,856315.609523,291190.000000,276143.691280
16384,1020251.961628,285863.000000,769885.363661
32768,152496.786186,35675.000000,69371.138076
65536,838904.503879,172144.000000,181322.068232
