frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,386742.006903,210923.000000,779.093704
4,119479.858972,38843.000000,39.242834
8,855387.096836,305737.000000,1027.818564
16,231392.878963,128747.000000,391.015345
32,135411.183497,81722.000000,145.471647
64,1153941.069484,168947.000000,2167.442271
128,264712.442360,92431.000000,18939.012514
256,177173.289031,110229.000000,3728.910163
512,415303.594254,177307.000000,2379.218990
1024,278550.028038,174928.000000,4230.242546
2048,401801.782597,200427.000000,64714.392588
4096,376000.406336,119004.000000,125056.695866
8192,511677.787504,181622.000000,322949.586001
16384,1132037.500060,257258.000000,248444.229430
32768,1017072.134505,205428.000000,786680.820369
65536,324369.740145,55959.000000,102254.428383
