frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,338687.382078,276737.000000,45.574115
4,830933.261681,88449.000000,108.420478
8,507256.454615,298940.000000,8815.387967
16,239734.151322,105848.000000,188.146220
32,1088964.482452,182286.000000,5585.459695
64,325272.743917,100758.000000,7841.197613
128,435075.440035,289686.000000,628.452862
256,119571.200178,36850.000000,2928.447541
512,349130.249312,203601.000000,5439.542076
1024,181118.257881,56133.000000,9746.726374
2048,227508.208364,88254.000000,22246.454414
4096,314437.788882,135233.000000,120811.292411
8192,607920.684795,237382.000000,9579.641382
16384,427789.879069,50886.000000,27269.785093
32768,583061.623700,121352.000000,101577.445774
65536,3561815.451941,294007.000000,2760578.163325
