frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,157815.870384,55789.000000,1359.201236
4,325569.834492,102455.000000,109.539947
8,183449.248927,100185.000000,30.000000
16,155269.018974,34549.000000,160.496106
32,274353.046263,113433.000000,14394.993400
64,410133.001557,194893.000000,173.634674
128,265237.980239,73386.000000,40674.837271
256,396173.533257,214000.000000,23083.489229
512,145533.997983,48001.000000,22006.821511
1024,681310.636617,202828.000000,125828.344239
2048,419909.975296,219134.000000,8713.227244
4096,159384.877074,72374.000000,43271.142439
8192,824236.895625,147476.000000,553285.032847
16384,500241.484673,182957.000000,20720.767264
32768,572480.468002,251555.000000,347915.863438
65536,376116.963749,270594.000000,106068.442178
