frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,164923.273233,60187.000000,2869.265411
4,441982.129590,211191.000000,1031.766931
8,345901.793316,75494.000000,69.634761
16,474676.639219,219448.000000,220634.258933
32,187561.649569,57610.000000,1785.237519
64,157998.973800,71248.000000,3713.354279
128,197122.900590,89173.000000,1728.714841
256,100377.777207,31913.000000,3205.050078
512,202509.183439,66153.000000,12022.414275
1024,369214.909037,237136.000000,41853.007753
2048,430582.494976,274640.000000,77322.764455
4096,723156.809601,146939.000000,36093.963720
8192,313245.972276,102373.000000,75484.564469
16384,601346.805848,85520.000000,474902.867247
32768,737734.751319,219397.000000,327466.822365
65536,948884.913522,178879.000000,0.000000
