frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,654832.940424,250922.000000,92.994624
4,84157.189426,32378.000000,206.392829
8,389697.948360,116407.000000,194.203502
16,539985.676272,440059.000000,5606.364865
32,848548.708340,444304.000000,518.422608
64,515221.794248,191056.000000,167.612649
128,128995.724821,33569.000000,25136.629786
256,393836.112146,184737.000000,156945.884454
512,293217.696344,83108.000000,3863.156740
1024,1189173.739126,244090.000000,179880.959081
2048,614101.915865,178730.000000,9888.986500
4096,773140.978141,241283.000000,265283.764496
8192,409511.267120,121200.000000,35611.885811
16384,839959.522222,196126.000000,684707.442485
32768,2758074.257479,286075.000000,1783571.291746
65536,1582824.434486,303953.000000,996377.773159
