frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,267318.252892,80847.000000,369.012195
4,182068.575298,94729.000000,1539.256964
8,43342.904379,11611.000000,99.357939
16,249951.401098,61734.000000,579.856017
32,209861.570265,52197.000000,486.016461
64,273410.845665,135842.000000,34612.766084
128,65237.017965,17556.000000,1459.679759
256,1574140.416250,268681.000000,74116.595517
512,730812.975776,326058.000000,44287.893391
1024,858264.358714,74454.000000,5831.185557
2048,691027.467815,215477.000000,54361.796337
4096,2118854.618971,196738.000000,175377.637802
8192,419087.559101,156869.000000,41220.866900
16384,263649.456379,80432.000000,21371.775242
32768,729773.614887,92753.000000,194583.912542
65536,891113.303483,121968.000000,444379.207812
