frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,878670.544106,233771.000000,1247.776022
4,177136.681639,35957.000000,7712.788082
8,419793.397790,90843.000000,534.468895
16,210792.093405,53523.000000,736.768620
32,201704.008902,121996.000000,2423.766078
64,412044.002217,117413.000000,526.726684
128,443167.240830,221317.000000,4097.057969
256,343129.198153,110829.000000,8058.064160
512,419085.002299,263181.000000,19269.452561
1024,219430.643594,59703.000000,27396.780212
2048,673898.604302,224582.000000,117054.608235
4096,730630.181961,219908.000000,224571.860441
8192,516802.913971,252023.000000,205768.850862
16384,405539.978361,96595.000000,236479.641847
32768,388959.669569,101854.000000,153632.915174
65536,152055.080320,61625.000000,0.000000
