frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,166999.338259,65371.000000,4012.516916
4,537959.337644,187713.000000,88.820043
8,189002.968141,22791.000000,214.839475
16,241503.681802,96814.000000,402.918106
32,373582.206007,247141.000000,662.283172
64,252451.704520,123541.000000,12267.166951
128,345287.398968,284415.000000,16891.492800
256,143734.549747,44103.000000,785.854312
512,1961003.574007,307975.000000,87973.954219
1024,343761.042541,180970.000000,47575.862388
2048,585108.880496,265785.000000,87394.949465
4096,250647.162188,54888.000000,19759.802605
8192,353095.563366,144978.000000,155706.183564
16384,271869.157497,123201.000000,179595.801471
32768,518774.483385,123068.000000,395943.934276
65536,365110.573564,105697.000000,230382.380183
