frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,404008.604865,222950.000000,11511.438442
4,182257.918881,61653.000000,869.361260
8,231147.203130,32158.000000,109.183332
16,103016.917955,26211.000000,8066.648871
32,339315.628763,73567.000000,221.695737
64,152010.261979,77953.000000,172.249819
128,357514.615574,191028.000000,3573.055695
256,167420.236253,68435.000000,891.453308
512,2423013.195644,112252.000000,2811.523430
1024,411975.324499,166214.000000,37419.129359
2048,728886.814035,108871.000000,52199.996935
4096,833857.592319,226655.000000,129664.018178
8192,1315141.197445,160732.000000,475294.449096
16384,230609.234199,56356.000000,161489.544956
32768,1719017.401670,230236.000000,362232.866377
65536,916727.654283,275087.000000,775169.336096
