frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,269835.056536,76653.000000,428.836799
4,394201.855403,213979.000000,154.278968
8,1642839.820230,81781.000000,456.395662
16,229886.024690,135308.000000,13051.220058
32,3401373.535315,220872.000000,77026.347252
64,177542.689438,121773.000000,2388.875258
128,495116.144883,292870.000000,302.607006
256,426231.851471,272610.000000,36925.591586
512,307109.459578,182547.000000,12531.286406
1024,196861.488260,58983.000000,51589.866883
2048,143355.258041,34096.000000,28764.336530
4096,249904.017615,55488.000000,70020.771304
8192,462011.383263,165170.000000,46458.255187
16384,544370.322576,148134.000000,221804.885192
32768,2458134.967614,243639.000000,1198446.187734
65536,2648608.926185,174238.000000,2636046.078972
