frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,172603.573364,96907.000000,4045.889272
4,74533.457420,35015.000000,614.829245
8,339029.633517,293555.000000,272.137833
16,630863.951115,183077.000000,575.413764
32,259222.008450,158121.000000,242.264318
64,409296.004875,196031.000000,1043.000479
128,791955.145635,316689.000000,4904.697952
256,170218.243379,92387.000000,3042.588536
512,298004.440984,213130.000000,1250.996803
1024,681477.433284,128458.000000,3279.350698
2048,179093.753760,65556.000000,4609.704763
4096,309574.927578,105330.000000,22765.302941
8192,939164.854128,257438.000000,60281.796572
16384,376533.138878,102749.000000,222292.376554
32768,2459998.932452,246658.000000,2444123.608483
65536,1599880.607643,198815.000000,1591582.001493
