frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,175863.837042,39657.000000,162.723692
4,506504.245539,181599.000000,774.870312
8,275470.360663,39417.000000,277.769689
16,1056473.574215,124965.000000,50.872389
32,175792.214097,102521.000000,1179.936439
64,117696.849669,40273.000000,1035.159408
128,707707.989282,241757.000000,755.225794
256,253033.876307,162424.000000,1388.612257
512,168780.518944,59342.000000,20840.742021
1024,528439.117872,258074.000000,30965.593971
2048,222383.771485,98567.000000,31198.925975
4096,344360.041471,84178.000000,8707.286546
8192,641711.078734,172495.000000,252529.592106
16384,185881.846943,54011.000000,127226.812520
32768,1454672.439113,144590.000000,1125708.009443
65536,5750066.124781,227934.000000,201862.691635
