frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,613244.567592,82797.000000,35994.071915
4,148830.859146,59824.000000,124.939986
8,91131.515630,29834.000000,377.213467
16,180095.111086,104695.000000,350.178526
32,158082.455465,55826.000000,799.816854
64,534280.736989,250314.000000,50015.742592
128,258917.145709,140692.000000,1839.150075
256,277415.740159,156580.000000,10265.950419
512,344711.737898,86206.000000,3948.209468
1024,395795.166538,259889.000000,6380.022335
2048,730072.011035,249254.000000,129932.459947
4096,186760.189925,55399.000000,8953.548068
8192,380792.531106,139726.000000,289880.546350
16384,264738.037565,55725.000000,69721.779051
32768,977020.278934,201368.000000,499244.035766
65536,1132373.965741,237148.000000,1132373.965741
