frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,213694.381309,90046.000000,509.762690
4,527428.568748,116394.000000,305.272010
8,254238.608402,107532.000000,1350.859356
16,3494538.804607,244401.000000,503.567275
32,146781.607312,77085.000000,79.504717
64,170938.323980,90467.000000,1958.767725
128,246313.890120,110534.000000,2841.597086
256,185614.773119,76311.000000,1163.588415
512,372112.761708,217756.000000,5824.746947
1024,497970.936902,191091.000000,32514.134219
2048,383892.306877,179940.000000,22978.945907
4096,311743.609099,73154.000000,148302.541448
8192,235957.096888,72003.000000,164685.443898
16384,803544.444494,165196.000000,541803.790332
32768,712748.056390,408321.000000,642391.604953
65536,1516655.175790,213632.000000,1389274.702135
