frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,216875.769589,149416.000000,78.147297
4,348319.161773,139419.000000,386.270631
8,806774.619197,280363.000000,966.735227
16,176216.986244,53083.000000,3694.870092
32,246581.403269,145839.000000,244.069662
64,1233721.459806,163345.000000,1438.090053
128,231605.176576,52125.000000,4868.437840
256,4925241.645799,287575.000000,44526.853931
512,551853.608257,146007.000000,10944.165432
1024,511277.055946,229743.000000,44440.626796
2048,495966.911671,191764.000000,153202.209096
4096,620899.102499,199011.000000,112946.364107
8192,1766205.759682,265516.000000,180565.908114
16384,686457.290021,226757.000000,143313.732210
32768,412728.033206,151725.000000,45387.712732
65536,1196254.054329,230584.000000,1190178.407533
