frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,209449.395139,77083.000000,1566.229230
4,207267.909077,36024.000000,1317.755668
8,99045.575414,18226.000000,970.364880
16,352010.355110,241492.000000,279.789206
32,266019.208795,100242.000000,159.326708
64,323195.083063,187866.000000,1245.329675
128,429432.237198,184514.000000,12344.869137
256,304399.564640,92878.000000,826.798041
512,172117.288844,82731.000000,20996.202133
1024,224422.637245,57380.000000,6667.348348
2048,922073.465654,235665.000000,49984.336647
4096,370301.317311,74634.000000,14858.653135
8192,565711.964150,249795.000000,267137.853626
16384,248920.289756,222371.000000,230575.476445
32768,2242312.225564,269233.000000,2133100.991822
65536,743874.250723,140513.000000,0.000000
