frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,169758.400305,74590.000000,113.556154
4,154488.774553,45212.000000,84.811556
8,121667.167954,41335.000000,239.240465
16,530185.392664,250131.000000,457.484426
32,223136.454868,139043.000000,2962.834285
64,275013.079769,134366.000000,2661.536962
128,550908.426412,244383.000000,2027.746779
256,345477.209946,254531.000000,8720.701520
512,408827.753066,142922.000000,34798.823630
1024,178365.753809,59949.000000,23628.684157
2048,275158.034384,141441.000000,103500.161328
4096,492429.782272,230478.000000,285056.089816
8192,1031599.554870,202815.000000,72423.331399
16384,596580.376020,80388.000000,34007.164098
32768,324447.756898,186800.000000,106832.023649
65536,373983.256025,114412.000000,371042.671999
