frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,225086.167067,51626.000000,606.430540
4,239441.093073,122928.000000,2856.292702
8,188978.455407,125082.000000,4967.139519
16,489687.691594,298675.000000,157.127337
32,2182479.842032,203681.000000,230901.966501
64,286164.926301,146991.000000,591.714458
128,296834.743728,153389.000000,20767.357872
256,223698.020505,128697.000000,10141.509109
512,320994.233277,63441.000000,58079.870291
1024,379485.181795,113280.000000,120155.909110
2048,475840.554003,248313.000000,92148.852435
4096,586039.135012,104398.000000,358941.651299
8192,939768.457144,218753.000000,278597.457722
16384,208462.989864,97049.000000,170532.544788
32768,468849.659382,207607.000000,325822.477437
65536,575392.818225,219823.000000,0.000000
