arrival_time,job_size
18,12
150,30
160,85
170,28
193,17
267,110
321,10
328,31
490,13
569,26
574,36
582,7
645,9
697,27
726,61
760,17
793,5
797,23
817,35
829,17
858,19
871,39
985,30
990,17
991,16
1022,6
1066,58
1096,20
1099,58
1103,55
1113,65
1129,61
1142,16
1194,24
1217,10
1270,40
1288,12
1289,6
1294,5
1301,18
1339,10
1343,1607
1349,21
1350,33
1367,187
1371,8
1392,30
1401,89
1403,104
1430,159
1431,21
1461,17
1464,11
1526,47
1609,138
1657,56
1662,17
1685,59
1709,19
1728,6
1741,11
1753,27
1779,21
1820,23
1857,6
1869,24
1870,68
1878,15
1916,80
1953,7
1964,42
1972,14
1975,37
2006,72
2017,118
2034,19
2123,83
2164,13
2247,21
2299,15
2306,55
2310,28
2337,293
2344,110
2380,14
2448,6
2482,34
2485,253
2536,44
2657,17
2690,77
2696,98
2744,13
2783,99
2841,18
2906,57
2938,26
2961,14
2972,33
3037,33
3087,7
3113,89
3135,10
3158,40
3190,58
3198,59
3280,53
3305,57
3332,42
3334,187
3336,66
3379,354
3394,19
3400,40
3401,24
3402,14
3441,37
3502,99
3548,16
3561,23
3573,41
3575,124
3602,34
3607,44
3632,57
3656,11
3713,273
3734,8
3742,7
3755,23
3794,145
3805,10
3877,29
4025,230
4057,53
4081,28
4105,64
4126,15
4185,22
4187,25
4189,10
4197,171
4257,20
4356,155
4397,14
4420,29
4430,59
4449,25
4450,27
4538,27
4584,36
4593,31
4673,12
4680,231
4706,41
4716,18
4726,61
4760,454
4814,23
4815,35
4819,64
4825,20
4861,23
4939,102
5009,21
5012,75
5023,13
5104,31
5136,24
5166,23
5272,31
5294,111
5428,10
5464,20
5480,62
5510,73
5516,34
5584,103
5607,16
5612,27
5632,17
5645,12
5655,15
5685,33
5722,17
5745,16
5758,85
5837,14
5844,49
5851,20
5852,8
5882,57
5885,38
5930,21
5988,58
6027,74
6028,20
6096,22
6104,27
6114,29
6157,11
6180,27
6255,11
6268,8
6347,19
6365,8
6424,6
6427,8
6581,39
6592,33
6604,411
6619,15
6624,58
6642,39
6699,61
6726,23
6773,32
6829,58
6842,72
6851,64
6927,10
6928,24
6961,24
6969,33
6980,26
7001,35
7013,27
7059,17
7117,7
7136,29
7157,87
7161,63
7187,11
7301,42
7335,89
7397,820
7415,11
7421,12
7459,27
7580,2064
7581,58
7594,58
7689,34
7737,34
7739,19
7748,15
7764,57
7788,8
7860,40
7944,20
7948,60
7974,21
7976,127
7981,59
7990,59
8012,32
8023,77
8030,14
8051,64
8059,16
8080,20
8144,20
8211,9
8284,22
8304,23
8305,35
8321,40
8357,6
8396,60
8397,19
8430,32
8435,59
8462,53
8479,24
8522,85
8620,62
8633,17
8635,42
8707,5
8731,9
8904,90
8954,22
8957,186
8960,58
9004,22
9072,26
9095,18
9149,18
9176,11
9211,107
9245,45
9355,32
9388,19
9398,47
9454,34
9466,42
9552,12
9573,157
9607,49
9619,124
9634,24
9649,9
9658,47
9718,28
9747,60
9752,11
9764,34
9810,43
9828,57
9831,98
9833,16
9852,47
9888,33
9898,47
9958,6
9995,32
10020,14
10056,36
10076,36
10078,64
10167,62
10175,10
10205,29
10277,6
10292,18
10310,33
10321,136
10430,48
10523,12
10524,24
10555,6
10616,5
10617,11
10634,58
10638,14
10644,36
10655,23
10681,12
10690,12
10732,52
10817,37
10904,24
10935,21
10969,6
10978,58
10980,63
10984,64
11000,11
11004,38
11061,15
11073,64
11096,50
11115,11
11143,446
11187,19
11193,42
11237,77
11238,25
11240,25
11253,11
11259,72
11298,11
11397,6
11420,11
11440,10
11492,22
11500,16
11544,33
11545,19
11551,55
11572,256
11620,9
11633,33
11681,6
11716,97
11724,39
11737,11
11822,8
11826,26
11839,16
11880,43
11881,61
11975,64
12015,16
12069,72
12112,840
12239,14
12288,189
12333,41
12334,10
12365,8
12382,18
12406,27
12414,59
