arrival_time,job_size
20,37
31,15
81,71
122,17
155,6
160,256
166,14
219,111
220,36
221,41
238,9
247,8
251,51
259,25
271,10
278,37
288,13
309,7
346,73
366,38
367,42
380,410
385,16
495,22
496,5
512,10
557,18
573,31
579,20
588,31
595,25
602,7
605,17
641,23
677,41
699,44
733,63
736,58
751,29
752,19
793,13
795,124
797,11
845,14
1002,28
1003,24
1030,52
1065,23
1074,38
1110,360
1112,67
1130,17
1153,25
1177,45
1200,44
1205,62
1237,57
1244,127
1270,60
1326,60
1328,16
1394,14
1444,62
1445,62
1541,15
1570,17
1589,6
1620,9
1624,34
1636,23
1657,9
1701,11
1709,59
1718,10
1727,15
1732,31
1892,45
1946,15
1954,248
1979,20
1992,34
2037,11
2046,42
2072,48
2101,29
2112,18
2133,12
2135,52
2140,27
2168,38
2190,14
2202,12
2233,36
2267,12
2353,6
2400,23
2408,24
2430,9
2437,24
2440,5
2452,55
2482,72
2504,31
2525,109
2541,60
2569,62
2571,13
2573,67
2617,13
2650,21
2754,26
2806,18
2831,58
2853,61
2905,5
2950,5
2970,48
3004,31
3044,64
3051,57
3052,7
3181,7
3192,11
3193,6
3268,10
3278,24
3283,36
3303,93
3331,61
3332,62
3334,87
3336,14
3391,424
3392,286
3395,11
3400,8
3467,11
3567,20
3583,13
3584,8
3632,53
3707,64
3835,20
3943,10
4147,59
4187,19
4234,90
4266,86
4368,45
4378,24
4382,16
4400,13
4430,30
4493,61
4505,14
4522,16
4601,10
4619,20
4620,193
4656,88
4719,15
4736,2695
4815,11
4833,25
4855,37
4859,43
4860,142
4890,98
4909,44
4916,77
4925,6
4973,46
5003,9
5062,7
5130,21
5131,23
5177,23
5186,60
5191,59
5214,58
5233,36
5256,7
5297,24
5317,25
5381,23
5392,12
5443,32
5456,43
5548,30
5662,63
5680,21
5745,42
5790,19
5807,39
5860,17
5870,19
5899,18
5987,22
6045,23
6056,26
6077,20
6139,23
6142,8
6143,153
6146,96
6164,46
6175,38
6209,348
6210,144
6234,24
6254,66
6290,6
6294,17
6302,27
6321,52
6343,45
6348,60
6357,32
6361,27
6374,25
6387,64
6406,59
6516,23
6523,17
6540,23
6622,31
6682,21
6691,338
6692,19
6695,7
6701,21
6706,24
6741,45
6838,51
6894,33
6944,21
6956,36
6959,8912
7035,848
7058,23
7059,14
7077,130
7102,115
7127,110
7159,95
7165,23
7172,26
7257,35
7268,52
7362,99
7364,14
7463,9
7561,24
7569,51
7579,19
7610,15
7630,24
7653,16
7666,28
7718,20
7777,27
7808,11
7816,25
7836,20
7851,16
7871,14
7877,79
7910,25
7918,42
8008,52
8016,22
8044,23
8092,38
8116,36
8117,21
8118,100
8131,9
8212,7
8225,62
8279,57
8296,35
8313,16
8335,30
8361,33
8385,51
8399,36
8401,161
8426,59
8431,134
8456,35
8534,139
8568,124
8591,22
8634,78
8650,25
8656,22
8720,453
8732,13
8742,25
8766,14
8774,17
8803,48
8835,33
8865,32
8883,39
8893,29
8903,20
8952,25
8969,14
8970,9
9010,28
9072,30
9086,14
9090,65
9099,243
9102,35
9260,59
9261,60
9308,10
9375,22
9385,9
9391,21
9411,29
9451,41
9455,93
9458,26
9504,18
9582,26
9591,11
9605,59
9650,39
9856,18
9885,14
9913,14
9914,97
9979,70
9981,74
9993,14
10046,14
10055,171
10113,92
10117,20
10205,8
10213,274
10219,6
10249,7
10276,5
10390,14
10494,145
10555,19
10598,127
10599,441
10625,39
10675,16
10680,6
10702,6
10707,55
10751,23
10776,68
10779,21
10791,9
10802,15
10846,61
10872,58
10900,63
10917,31
10953,59
11059,37
11099,5
11203,7
11239,5
11251,15
11255,22
11304,121
11326,5
11348,10
11352,28
11355,29
11406,10
11409,5
11477,114
11478,39
11498,11
11518,36
11531,20
11540,36
11545,57
11547,34
11555,17
11560,106
11620,123
11626,23
11635,25
11651,17
11698,49
11747,12
11811,9
11830,12
11875,41
11876,57
11961,17
11979,10
12001,268
12013,39
12025,13
12052,12
12067,76
12092,40
12134,32
12142,11
12143,12
12152,18
12278,5
12302,10
12315,31
12412,26
12441,19
12443,19
12451,7
12482,12
12512,20
12525,10
12671,18
12693,9
12718,797
12752,62
12896,22
12935,11
12950,31
12998,21
13013,5
13026,5
13080,19
13088,23
13113,25
13124,70
13151,22
13206,19
13229,9
13237,6
13252,47
13264,13
13272,41
13289,151
13316,19
13350,25
13352,53
13366,79
13383,14
13393,19
13476,24
13548,88
13555,23
13586,203
13660,24
13692,25
13849,172
13856,33
13929,25
13953,20
13961,9
13980,39
14018,16
14062,19
14094,58
14098,57
14102,28
14119,19
14145,24
14225,20
14236,5
14240,11
14258,17
14266,15
14287,28
14301,22
14302,62
14343,58
14352,5
14406,5
14465,38
14559,49
14615,10
14648,16
14674,30
14689,7
14695,67
14704,14
14748,110
14804,5
14838,2431
14857,14
14866,27
14888,16
14893,6
14900,9
14919,34
14930,18
14933,32
