arrival_time,job_size
8,100
24,63
28,32
31,15
142,27
163,17
183,10
193,26
235,67
282,142
292,80
302,18
310,32
421,22
452,135
461,22
513,74
603,27
608,5
622,31
645,40
663,21
683,21
782,62
835,40
851,14
880,45
910,7
913,12
918,19
1008,57
1028,10
1044,16
1129,24
1163,40
1192,7
1203,82
1227,26
1265,16
1282,6
1317,60
1328,40
1357,32
1385,41
1387,34
1392,26
1406,125
1477,9
1543,61
1579,57
1598,18
1605,6
1625,16
1645,66
1748,13
1756,91
1767,23
1796,392
1844,54
1869,34
1908,7
1933,33
1940,36
1981,12
2004,16
2032,14
2077,28
2080,21
2102,58
2150,288
2168,119
2258,21
2322,12
2323,50
2388,24
2399,47
2401,17
2540,15
2593,19
2608,12
2622,14
2697,35
2830,20
2892,65
3087,54
3106,21
3107,14
3111,16
3171,57
3201,9
3215,33
3266,21
3276,59
3288,24
3305,15
3322,29
3323,58
3330,89
3336,6
3346,432
3403,19
3420,31
3441,30
3463,19
3508,10
3517,57
3548,47
3549,33
3558,13
3592,18
3597,6
3598,14
3616,126
3696,28
3713,6
3792,24
3799,32
3884,6
3953,16
4051,250
4086,62
4140,9
4194,6
4206,332
4255,7
4270,28
4285,10
4296,16
4332,17
4386,29
4387,79
4401,68
4476,46
4569,61
4580,41
4582,18
4631,107
4648,112
4697,17
4702,60
4750,57
4783,5
4786,14
4789,5
4800,32
4827,9
4940,61
5017,58
5058,59
5059,15
5099,81
5112,21
5139,23
5145,24
5147,14
5240,41
5245,52
5312,62
5329,18
5345,6
5354,22
5397,26
5414,59
5427,17
5443,77
5447,23
5472,16
5616,44
5662,61
5720,13
5741,27
5848,49
5860,58
5870,26
5901,36
5932,6
5935,290
6002,44
6022,14
6024,22
6070,31
6160,100
6189,11
6205,15
6235,39
6256,7
6291,25
6357,7
6359,17
6435,100
6442,57
6464,7
6471,63
6474,64
6477,11
6479,65
6486,94
6544,23
6549,15
6585,121
6591,16
6616,33
6656,26
6659,23
6663,62
6690,8
6746,107
6802,8
6848,74
6865,53
6881,11
6975,21
7029,39
7030,36
7052,58
7070,20
7075,18
7094,16
7098,40
7123,7
7133,32
7240,19
7252,14
7260,15
7393,20
7484,62
7506,17
7507,23
7515,15
7621,38
7655,63
7670,21
7673,191
7720,69
7725,46
7742,47
7807,57
7829,14
7952,40
7961,60
7985,64
8047,36
8095,6
8122,34
8190,23
8215,7
8222,59
8252,600
8286,61
8305,5
8318,20
8319,24
8348,22
8374,171
8434,21
8442,11
8475,12
8509,57
8526,6
8581,38
8594,6
8599,31
8626,10
8701,63
8775,53
8788,7
8801,18
8820,59
8843,108
8875,17
8918,36
8959,32
9055,42
9063,6
9097,6
9112,7
9138,198
9159,22
9174,10
9181,20
9193,10
9206,99
9215,19
9276,9
9344,48
9346,62
9355,27
9404,16
9457,32
9524,207
9525,344
9567,16
9569,8
9574,9
9616,10
9647,67
9649,57
9682,11
9703,19
9704,30
9708,32
9761,7
9765,12
9801,53
9823,38
9916,8
9976,18
9982,31
10000,9
10001,9
10014,25
10033,18
10044,113
10046,18
10158,6
10166,7
10181,25
10218,18
10234,11
10252,210
10295,24
10345,7
10349,10
10394,23
10420,21
10430,40
10452,30
10455,57
10477,504
10505,6
10506,44
10529,22
10563,57
10598,14
10615,9
10616,101
10636,9
10648,475
10655,82
10710,11
10711,19
10715,33
10736,16
10748,83
10777,52
10800,7
10819,21
10824,98
10962,5
10992,10
10993,35
11006,36
11024,26
11060,22
11110,12
11122,28
11125,17
11169,57
11170,85
11190,24
11192,35
11230,48
11307,231
11322,21
11363,8
11366,15
11367,27
11384,21
11414,19
11431,60
11454,22
11513,71
11547,60
11568,25
11573,51
11580,29
11653,15
11664,72
11670,20
11689,33
11698,87
11717,7
11760,24
11778,81
11784,39
11800,23
11813,35
11821,19
11942,47
11997,34
12015,17
12066,61
12139,7
12140,17
12151,34
12303,13
12353,27
12376,10
12414,50
12422,36
12432,37
12445,7
12447,61
12461,10
12519,16
12538,238
12551,78
12585,22
12605,28
12665,13
12703,25
12706,20
12709,52
12731,33
12759,5
12761,57
12767,13
12779,34
12782,121
12790,6
12952,11
13021,63
13052,36
13053,27
13072,24
13103,31
13155,62
13203,29
13251,18
13278,83
13293,28
13294,9
13306,7
13319,341
13338,46
13350,112
13448,16
13480,8
13490,27
13498,33
13506,147
13550,14
13585,14
13592,62
13653,25
13665,13
13683,7
13705,18
13730,25
13741,22
13760,20
13836,35
13903,104
13940,8
13948,44
13965,37
14070,10
14128,27
14203,9
14266,114
14288,11
14289,20
14314,12
14318,100
14339,64
14351,28
