frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2731395.331279,271727.000000,0.000000
4,1736491.887982,304883.000000,0.000000
8,3306879.640569,303312.000000,0.000000
16,1055863.227339,275641.000000,0.000000
32,3299282.501682,270259.000000,0.000000
64,3428934.050000,292784.000000,0.000000
128,3996253.499072,279211.000000,0.000000
256,4391292.577729,297391.000000,0.000000
512,4997521.929485,299527.000000,0.000000
1024,3498995.854045,208506.000000,0.000000
2048,6919272.691480,274199.000000,0.000000
4096,3400484.768241,176084.000000,0.000000
8192,11143867.777632,296991.000000,0.000000
16384,8019864.838691,233326.000000,0.000000
32768,1062049.778757,51724.000000,0.000000
65536,11958962.085221,304716.000000,0.000000
