frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1176144.679515,224905.000000,30585.039823
4,2464343.608470,280634.000000,150756.187621
8,2417040.395316,238774.000000,68358.943628
16,3230283.194078,299454.000000,42391.850266
32,3371723.355426,304525.000000,195527.294765
64,5012145.315751,295778.000000,345214.258448
128,5385772.076365,305352.000000,153500.591028
256,5568941.935856,289758.000000,125955.809854
512,2851393.398184,216191.000000,111413.088405
1024,5332875.327725,291783.000000,840111.401543
2048,5079911.698072,296602.000000,924736.559951
4096,5476917.392386,303785.000000,735281.941482
8192,7969904.957930,199429.000000,1993624.253866
16384,3850144.750511,278307.000000,796491.074454
32768,12498444.262803,304504.000000,9356888.028176
65536,854457.671201,120786.000000,0.000000
