frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1395717.888706,169269.000000,36451.788598
4,1020263.042220,260687.000000,12266.173568
8,3815963.864475,305577.000000,67378.677577
16,3403829.068270,277764.000000,14180.815209
32,3832925.267904,294583.000000,36202.896611
64,4272318.249491,292768.000000,106767.431687
128,5368982.719637,304303.000000,247317.903422
256,5054038.740408,291077.000000,225140.864585
512,4331862.022932,288128.000000,540905.060903
1024,6172604.802570,283961.000000,1180736.170560
2048,7208834.702416,272479.000000,1603268.564321
4096,6626707.978985,255318.000000,1810633.333309
8192,6770332.351458,289839.000000,1769707.868019
16384,9106269.694730,181148.000000,4668755.760097
32768,5222794.861587,280988.000000,2935276.979499
65536,2972856.929616,194378.000000,0.000000
