frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2465190.872960,305334.000000,7458.385214
4,2537638.936171,289771.000000,42999.899360
8,1730569.020000,268404.000000,14245.010706
16,2507899.570846,290787.000000,68774.815856
32,3220862.744373,266186.000000,38643.474210
64,3361517.643208,304127.000000,161177.492926
128,4813612.453409,297933.000000,360000.207837
256,4428599.422718,284222.000000,3314.109684
512,5466151.986863,305892.000000,463611.963532
1024,5460968.030362,291518.000000,1107553.624207
2048,4677337.219579,302113.000000,986379.626615
4096,1374144.933027,105430.000000,250351.931337
8192,5196482.912579,307850.000000,1787633.951031
16384,4198352.647614,293920.000000,631299.626023
32768,9214248.937628,301054.000000,3553236.898800
65536,9650693.047191,306060.000000,6764865.889544
