frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2618635.961495,256784.000000,0.000000
4,1970185.729393,253165.000000,0.000000
8,3420873.515695,299873.000000,0.000000
16,3429078.179683,299037.000000,0.000000
32,3717245.590361,284505.000000,0.000000
64,3621034.721076,298714.000000,0.000000
128,2432316.735305,253476.000000,0.000000
256,3085621.357387,301046.000000,0.000000
512,5784155.377172,303889.000000,0.000000
1024,4272181.387294,285294.000000,0.000000
2048,4662745.011532,298149.000000,0.000000
4096,5161472.845434,296333.000000,0.000000
8192,6736716.536910,304642.000000,0.000000
16384,5531063.691765,259452.000000,0.000000
32768,8013425.896335,303824.000000,0.000000
65536,2259499.051957,182646.000000,0.000000
