frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2127848.755221,269219.000000,0.000000
4,2009251.146535,272605.000000,0.000000
8,2626973.037367,303041.000000,0.000000
16,3168439.844971,305188.000000,0.000000
32,3622803.473138,302527.000000,0.000000
64,3111577.997808,290787.000000,0.000000
128,3777850.404349,287682.000000,0.000000
256,2360998.896069,200554.000000,0.000000
512,5067618.027218,295212.000000,0.000000
1024,3386539.072804,304673.000000,0.000000
2048,6188571.277102,302732.000000,0.000000
4096,4905651.444766,300025.000000,0.000000
8192,1719312.226010,125757.000000,0.000000
16384,7242783.669333,304578.000000,0.000000
32768,5017157.396740,245750.000000,0.000000
65536,11878745.239224,302129.000000,0.000000
