frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2855381.461345,285254.000000,28797.665565
4,2193319.465181,307041.000000,47607.721075
8,5004107.281530,159198.000000,618.600841
16,2769807.588155,65748.000000,22498.244576
32,5029473.285942,215075.000000,82600.317875
64,6120597.073917,136904.000000,89631.688286
128,8460856.755546,193928.000000,593758.394000
256,7008322.117898,168771.000000,478761.994793
512,5054156.775034,283965.000000,431671.050588
1024,3518538.293065,71864.000000,271632.939157
2048,2540821.027533,77029.000000,235184.021579
4096,7416815.261769,303426.000000,2758627.183640
8192,11223972.560325,259243.000000,5776301.867330
16384,6347749.382868,240367.000000,3325927.116748
32768,3333709.537071,183216.000000,1682989.158740
65536,5313700.418474,143481.000000,4588306.638605
