frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,3395160.316368,297169.000000,0.000000
4,3429451.292498,274850.000000,0.000000
8,3461832.138436,300956.000000,0.000000
16,4037571.373510,299963.000000,0.000000
32,4257355.021339,301693.000000,0.000000
64,4015689.729179,294937.000000,0.000000
128,5162421.464437,301959.000000,0.000000
256,4417242.264451,279797.000000,0.000000
512,4239254.723641,303698.000000,0.000000
1024,4983655.831205,296934.000000,0.000000
2048,5472833.951784,305065.000000,0.000000
4096,4627906.093660,284489.000000,0.000000
8192,2877568.980977,223798.000000,0.000000
16384,1769541.337466,132858.000000,0.000000
32768,3090117.190533,202471.000000,0.000000
65536,1238567.665990,86494.000000,0.000000
