frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2977132.352106,301408.000000,0.000000
4,3668209.741768,305502.000000,0.000000
8,3268231.953619,267191.000000,0.000000
16,3355553.199197,305546.000000,0.000000
32,3346808.597264,290583.000000,0.000000
64,3640354.740649,305693.000000,0.000000
128,4533292.452204,302415.000000,0.000000
256,2952374.813760,256690.000000,0.000000
512,5496918.895286,303350.000000,0.000000
1024,3734721.951367,266556.000000,0.000000
2048,4445905.647488,280872.000000,0.000000
4096,6807416.245219,305405.000000,0.000000
8192,3636781.668128,304910.000000,0.000000
16384,5107687.238139,292125.000000,0.000000
32768,3324944.417843,199789.000000,0.000000
65536,8614848.385594,304779.000000,0.000000
