frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,3206564.804935,307797.000000,233884.024189
4,3592560.882018,307613.000000,36296.144107
8,1460351.954856,172145.000000,2434.575938
16,3491021.271181,304488.000000,6720.069122
32,4203487.586577,300629.000000,275672.331974
64,4182388.372473,286870.000000,285625.516787
128,4727310.367538,306664.000000,196588.120567
256,5486179.865631,295019.000000,379964.166670
512,3932932.629130,309113.000000,315815.712858
1024,5232670.381805,302626.000000,516487.434915
2048,4892508.406954,303193.000000,833053.888400
4096,4772846.233065,282948.000000,1214619.904701
8192,8029352.789163,305237.000000,4073954.851108
16384,3992397.504107,302074.000000,1579533.227487
32768,7466609.263883,305568.000000,3610351.698138
65536,7713596.362960,305759.000000,5173812.026551
