frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1795548.493653,204675.000000,32764.669646
4,3338600.552970,302517.000000,20989.675438
8,3013778.794680,298734.000000,158487.003272
16,4270207.934250,303527.000000,181703.234377
32,3869691.076910,303256.000000,103331.430064
64,4131546.887827,305513.000000,258161.704046
128,4134249.790616,288120.000000,100954.054124
256,4592028.006921,306726.000000,306642.362144
512,4413419.363209,305715.000000,499704.310828
1024,5112953.227270,301352.000000,597753.145950
2048,4354422.735836,303083.000000,853631.779090
4096,5309334.606729,300546.000000,1592856.224349
8192,5016542.603065,307214.000000,965408.663496
16384,1004623.422586,63765.000000,526153.754082
32768,6448647.448003,253644.000000,2997673.052850
65536,726634.326188,70377.000000,0.000000
