frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1780557.838927,176182.000000,6410.396478
4,2195419.261924,300504.000000,55837.283342
8,1220331.038724,205552.000000,24601.985672
16,4824634.802401,300912.000000,1081.121177
32,2893008.104854,293072.000000,94448.715857
64,3553562.925104,303785.000000,113335.679356
128,4601611.047302,304925.000000,231197.715190
256,6424733.886328,294374.000000,648441.127622
512,6499107.693302,286957.000000,557886.790540
1024,3695609.114782,300961.000000,308991.858368
2048,4281650.383758,282919.000000,765284.737347
4096,9244187.074634,292114.000000,3132633.792266
8192,7343001.039524,300411.000000,3123617.887141
16384,11828996.963784,285628.000000,4364776.346354
32768,5459106.391898,237987.000000,1123533.485176
65536,9703432.171916,292662.000000,9251684.477340
