frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2737960.280771,299465.000000,39779.288103
4,2713038.711506,307963.000000,47848.996311
8,2579652.075426,298105.000000,51185.389478
16,3549023.416945,297025.000000,30716.234535
32,3124142.133778,291644.000000,132750.527581
64,2832578.904061,269426.000000,93187.528581
128,4639000.589513,307321.000000,294351.484104
256,5602998.345216,304217.000000,517667.948501
512,3853209.816038,301437.000000,468847.774383
1024,4900893.852266,301348.000000,661922.092074
2048,6099319.281700,300266.000000,611282.128562
4096,4734286.855814,252512.000000,1243613.691764
8192,7277601.897708,259171.000000,2481774.878243
16384,3704722.804416,164467.000000,2031056.873639
32768,12197140.931162,305862.000000,10571569.198764
65536,5812033.443971,190520.000000,5143871.064933
