frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,3067946.559433,298120.000000,0.000000
4,2133816.490722,301044.000000,0.000000
8,2945740.382321,297677.000000,0.000000
16,2145146.585085,278560.000000,0.000000
32,3145928.288970,300669.000000,0.000000
64,3155249.348623,267423.000000,0.000000
128,3993184.648888,299369.000000,0.000000
256,4917950.044380,303319.000000,0.000000
512,3357625.643093,296468.000000,0.000000
1024,3903935.824186,268396.000000,0.000000
2048,4407535.519288,288922.000000,0.000000
4096,6034621.805422,305382.000000,0.000000
8192,5406475.320278,276839.000000,0.000000
16384,7428551.269903,245427.000000,0.000000
32768,4474380.421342,305688.000000,0.000000
65536,7446717.593183,240831.000000,0.000000
