frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2008976.392762,227070.000000,0.000000
4,2222383.907104,303980.000000,0.000000
8,2395313.417033,306480.000000,0.000000
16,2456376.531465,261399.000000,0.000000
32,3870210.559197,303962.000000,0.000000
64,3136031.583104,277881.000000,0.000000
128,5041602.745563,282826.000000,0.000000
256,5099382.914397,296042.000000,0.000000
512,3076336.196128,298738.000000,0.000000
1024,5527107.370592,300623.000000,0.000000
2048,4246321.857379,285740.000000,0.000000
4096,3005644.215703,238568.000000,0.000000
8192,5004239.893185,293023.000000,0.000000
16384,4103946.624138,179403.000000,0.000000
32768,7755588.080942,246538.000000,0.000000
65536,2841165.148349,135085.000000,0.000000
