frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1687064.294677,259988.000000,26529.729399
4,2683658.490165,305433.000000,5757.977857
8,1966451.316795,252069.000000,38759.417836
16,2233931.279105,302354.000000,55565.250688
32,2926929.715717,298280.000000,217308.367057
64,4126344.900314,302316.000000,93214.557071
128,4267132.612271,305084.000000,80246.725503
256,6495730.987959,301502.000000,519884.089723
512,4084053.403649,292472.000000,472115.779928
1024,3351341.750247,285471.000000,732949.276517
2048,3412495.601037,246601.000000,449057.248170
4096,4880360.708904,219454.000000,1615157.419214
8192,2743653.995171,199428.000000,617294.135035
16384,6467369.737803,290854.000000,2611099.530848
32768,12095430.237109,304219.000000,6473508.574863
65536,6336405.712830,209496.000000,6162835.798107
