frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,3868064.501041,268910.000000,90429.536685
4,2379522.248069,189639.000000,36076.045030
8,2703849.145257,70299.000000,94927.221765
16,5073051.412675,287131.000000,170302.220693
32,6242644.219144,141064.000000,327033.132854
64,5869319.268786,304602.000000,18682.421631
128,7702903.186234,291612.000000,131037.901273
256,7235609.799047,305345.000000,449158.152750
512,6772474.154693,287411.000000,1059889.971984
1024,6679686.575891,147727.000000,804625.272990
2048,8795768.244289,213743.000000,1894991.988120
4096,5945871.376064,137897.000000,2116223.442969
8192,6912886.365506,188675.000000,1451164.911954
16384,5911362.655135,211228.000000,2295069.338891
32768,7461769.974928,190342.000000,4878716.616143
65536,6808679.476355,173956.000000,6155204.715587
