frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1463953.125724,233280.000000,0.000000
4,4095662.854702,303540.000000,0.000000
8,2723495.428862,303575.000000,0.000000
16,1460480.030259,154888.000000,0.000000
32,3906619.966467,270620.000000,0.000000
64,3104754.088065,278843.000000,0.000000
128,2888359.256660,300983.000000,0.000000
256,3390242.858573,302344.000000,0.000000
512,5286161.621714,299713.000000,0.000000
1024,5062804.427910,306454.000000,0.000000
2048,6304024.703598,283552.000000,0.000000
4096,4365594.656058,281270.000000,0.000000
8192,4707415.752687,271153.000000,0.000000
16384,4563532.055031,203357.000000,0.000000
32768,7288265.646202,284756.000000,0.000000
65536,3058360.746538,189263.000000,0.000000
