frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2238669.748690,277525.000000,0.000000
4,2082350.901481,295192.000000,0.000000
8,2690001.084632,305594.000000,0.000000
16,2345045.495845,272558.000000,0.000000
32,2950023.584197,271589.000000,0.000000
64,3151069.703933,269207.000000,0.000000
128,5146877.479799,301932.000000,0.000000
256,4003071.450155,302797.000000,0.000000
512,5457251.053670,305331.000000,0.000000
1024,3889012.036782,298161.000000,0.000000
2048,3699039.582475,278266.000000,0.000000
4096,5686725.158843,271557.000000,0.000000
8192,6015745.836864,293278.000000,0.000000
16384,5846952.636328,305746.000000,0.000000
32768,2455454.517228,181792.000000,0.000000
65536,125078.114748,37504.000000,0.000000
