frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2148950.282556,286617.000000,19659.380967
4,2321774.518267,304737.000000,25183.021622
8,2715866.970909,230611.000000,202170.442291
16,2240166.925385,247743.000000,70058.098911
32,3297875.386499,299217.000000,133635.725130
64,3256285.518100,303521.000000,180865.920549
128,3763209.179877,300685.000000,83070.703103
256,3670549.033862,304007.000000,318781.662330
512,2251538.771428,260243.000000,378605.390848
1024,5654429.328071,302635.000000,1011559.682068
2048,5030681.991636,279998.000000,649079.010838
4096,4680652.346796,289115.000000,842133.811335
8192,7959179.155305,280411.000000,2680844.335768
16384,5054611.315656,305575.000000,1953636.307698
32768,1110015.126781,97274.000000,0.000000
65536,12506286.181687,304031.000000,12506286.181687
