frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1793990.340774,196688.000000,57606.326788
4,824538.758544,103471.000000,35360.644946
8,1779062.074020,219906.000000,11677.908246
16,1769657.719998,294600.000000,20571.892572
32,4039340.133665,296296.000000,115047.119369
64,3267250.906960,288788.000000,38735.750516
128,4535230.327965,293260.000000,84932.630272
256,5542004.420655,289081.000000,435850.840704
512,5830929.505471,306437.000000,375527.054959
1024,2740374.088488,300526.000000,316408.990612
2048,4272088.345058,225649.000000,431947.646302
4096,5866334.185789,305934.000000,750445.577113
8192,7534609.298980,283477.000000,3441882.248056
16384,6862600.444507,264621.000000,3470859.151306
32768,4391878.018988,237454.000000,2154539.400722
65536,6080590.177675,167243.000000,2726307.388590
