frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,3235425.776696,297686.000000,0.000000
4,3021477.602377,296902.000000,0.000000
8,2928392.940219,280655.000000,0.000000
16,3147969.955787,302624.000000,0.000000
32,2923576.409863,293504.000000,0.000000
64,5113432.109786,305703.000000,0.000000
128,3034574.348327,276437.000000,0.000000
256,4714918.692119,293220.000000,0.000000
512,3692112.677489,307268.000000,0.000000
1024,4397772.567950,302362.000000,0.000000
2048,5173058.464634,305974.000000,0.000000
4096,4236525.029583,303544.000000,0.000000
8192,3534763.917631,151285.000000,0.000000
16384,7280675.773714,252493.000000,0.000000
32768,1027675.455002,61521.000000,0.000000
65536,7169561.981468,305720.000000,0.000000
