frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2725146.493345,267512.000000,0.000000
4,3787816.166296,307031.000000,0.000000
8,3480829.618841,300560.000000,0.000000
16,3685975.971380,301057.000000,0.000000
32,2918290.658686,274856.000000,0.000000
64,4747943.143423,305151.000000,0.000000
128,4014654.410656,297825.000000,0.000000
256,4246524.923357,311793.000000,0.000000
512,4801960.625539,305066.000000,0.000000
1024,5534839.455216,297397.000000,0.000000
2048,5690250.869849,303319.000000,0.000000
4096,5884451.867530,300805.000000,0.000000
8192,6201634.168737,305254.000000,0.000000
16384,4235743.079680,233291.000000,0.000000
32768,5493544.352394,307693.000000,0.000000
65536,1332503.228150,107472.000000,0.000000
