frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2500506.296527,260721.000000,4446.417659
4,3448587.138526,305634.000000,8463.860880
8,3449889.919132,306155.000000,57073.210195
16,4327835.388137,302947.000000,94865.198561
32,3798706.808585,302571.000000,178030.659941
64,4584461.903377,305409.000000,335960.174775
128,4621307.304583,307103.000000,249579.060518
256,5270453.488946,303513.000000,421666.314306
512,3348575.544194,303413.000000,270466.734272
1024,4442395.470848,302892.000000,670480.503839
2048,4338073.776594,307601.000000,647033.650405
4096,5287691.924064,260985.000000,1764100.779345
8192,3962150.116110,277571.000000,1032444.348438
16384,1428632.620576,125736.000000,385249.491805
32768,3246435.093761,195197.000000,2065937.500967
65536,1739980.393317,134361.000000,1487811.764356
