frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1335523.922133,212939.000000,11563.613146
4,2131743.303744,300846.000000,18359.056185
8,2102884.979386,277335.000000,7447.624722
16,3602951.288444,304410.000000,71679.154752
32,3853276.708647,298776.000000,81969.611650
64,2416333.699102,302125.000000,26586.383883
128,4167059.419064,307865.000000,85307.168204
256,4732133.967300,298104.000000,210775.005470
512,5227394.967993,305477.000000,542327.355910
1024,4111809.460722,301044.000000,438574.143872
2048,2387091.432570,289106.000000,579394.608088
4096,4803436.444208,304629.000000,769356.943186
8192,1593501.077362,187064.000000,149298.147838
16384,5498366.722090,227167.000000,4360192.770084
32768,4616794.219102,305933.000000,0.000000
65536,12506697.163039,306370.000000,5760273.730451
