frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,3553373.752900,305378.000000,0.000000
4,3479079.333833,300762.000000,0.000000
8,3379808.645995,303422.000000,0.000000
16,3848217.936070,304687.000000,0.000000
32,3668835.800005,283370.000000,0.000000
64,3860185.095252,273142.000000,0.000000
128,5229971.800808,304418.000000,0.000000
256,4633623.839140,302788.000000,0.000000
512,5105697.448004,303844.000000,0.000000
1024,4227136.919447,301349.000000,0.000000
2048,5199774.160892,295594.000000,0.000000
4096,2928406.176251,260908.000000,0.000000
8192,5628920.141900,300576.000000,0.000000
16384,2826222.624618,177219.000000,0.000000
32768,5573339.504074,305716.000000,0.000000
65536,6619807.520128,305798.000000,0.000000
