frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1936451.275242,230722.000000,0.000000
4,2191637.129458,237296.000000,0.000000
8,2860332.521903,300851.000000,0.000000
16,3100185.165556,294977.000000,0.000000
32,2693685.822715,230777.000000,0.000000
64,4586535.455339,290334.000000,0.000000
128,5357279.012928,303353.000000,0.000000
256,5339443.057207,303449.000000,0.000000
512,4665319.275889,308236.000000,0.000000
1024,3946932.024756,255602.000000,0.000000
2048,3920802.261218,299753.000000,0.000000
4096,4065778.074358,301982.000000,0.000000
8192,3043313.274866,257590.000000,0.000000
16384,4591916.549472,276911.000000,0.000000
32768,4851921.575755,255463.000000,0.000000
65536,8338590.247930,302093.000000,0.000000
