frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,3729833.744045,308064.000000,205300.459914
4,590437.051942,83154.000000,1981.806751
8,3732718.705428,306171.000000,1013.685849
16,3316015.718093,303944.000000,78546.160816
32,3516469.879085,295138.000000,40482.384157
64,4194730.133581,305226.000000,98064.346472
128,5254083.741138,306660.000000,345695.018691
256,4636299.594512,300326.000000,307026.983586
512,4752886.392303,304266.000000,410323.142204
1024,4936965.025969,304591.000000,865595.526835
2048,2978467.751152,228499.000000,713674.494064
4096,5250114.280122,294170.000000,1320432.076065
8192,3538121.288425,238705.000000,543482.287996
16384,7508560.714768,293983.000000,1946385.088014
32768,6763985.916049,307017.000000,2987678.699688
65536,3305368.183391,168092.000000,2975689.457252
